rank,company,score_100,priority,segment,website,areas,portfolio_size,portfolio_confidence,business_type,premium_signal,ops_complexity,main_pain_hypothesis,best_pitch_angle,decision_maker,best_channel,email,whatsapp_phone,instagram_social,contactability,status,next_action,notes
10,"Sandara Luxury Management",80.1,"A-/B+","Wave 1.5 / Wave 2","https://sandaraluxury.com/","Canggu; Pererenan; Berawa; Bingin; Uluwatu","Multi-property portfolio; exact count needs verification",Medium,"Hospitality and villa management; short-term/long-term stays; property investment","Luxury/private villa positioning; owner-facing management page; multi-area portfolio","Guest communication; OTA management; staff recruitment/supervision; inspections; preventive maintenance; monthly revenue/expense summaries; occupancy analysis","Fragmented coordination between OTA messaging, guest support, staff scheduling, maintenance/vendor follow-up and owner reporting","Single operating nerve center for guest comms, task routing, owner transparency, monthly visibility and follow-up","Founder/GM/Ops manager unknown","Verify contact first; then WhatsApp/email","info@sandaraluxury.com needs verification","+62 812-3743-1886 needs verification","https://www.instagram.com/sandaramanagement/ ; LinkedIn company page",Medium,"Needs contact verification","Verify contact; then send owner-pain-based outreach referencing their management page","Excellent articulated pain, but contact/stakeholder path weaker than top Wave 1"
11,"BaliSuperHost",80.1,C,"Benchmark / Later enterprise","https://balisuperhost.com/","Ubud; Canggu; Seminyak; Jimbaran; Uluwatu; Pecatu; Sanur","569 villas",High,"Large villa management platform","Leading Bali villa management company; 569 villas; 24/7 guest ops","Very high scale; OTA distribution; monthly P&L; legal/tax; operations teams","Reservation triage, QA governance and process consistency across very large operations","Governance / QA layer for reservation triage, not basic automation",Unknown,"Email / WhatsApp / LinkedIn / website","reservation@balisuperhost.com; sales@balisuperhost.com","+62 812 3709 7070","https://www.instagram.com/balisuperhost/ ; LinkedIn company page",High,Benchmark,"Use as market benchmark; approach only later with enterprise framing","Too large for first wave, but useful strategic reference"
12,"Manta Villas",79.8,B+,"Wave 2","https://mantavillas.com/","Seminyak; Canggu; Ubud; Uluwatu; Jimbaran; Nusa Dua",Unknown,"Low/Medium","Luxury villa rentals + full-service villa management","Luxury villa rentals; 15% commission-only owner model; 365-day management","24/7 support; instant guest inquiries; 2-hour management response promise; maintenance; guest relations; marketing; reporting","Maintaining instant guest replies and fast management responses across guest relations, maintenance, marketing, reporting and owner inquiries","SLA-backed response routing: keep their instant-response promise measurable, consistent and visible","Owner/GM/Ops lead unknown","WhatsApp / website / contact form","Contact form only / Unknown","+62 819-1884-3134 previously surfaced; verify before use","https://www.instagram.com/themantavillasbali/ ; LinkedIn company page",Medium,"Needs stakeholder/contact verification","Verify contact, then pitch around sustaining instant guest support promise","Strong SLA promise; contact/stakeholder less visible"
13,"Villa Bali Management",76.8,B,"Late Wave 2","https://www.villabalimanagement.com/","Bali island-wide","160+ villas",Medium,"Villa management + rental agency","Airbnb Ambassador; Top Host Asia Pacific; BVRMA member","Management; maintenance; marketing; concierge; accounting; likely high inquiry volume","Maintaining Superhost-level responsiveness across large managed portfolio and owner/guest channels","Structured first response + follow-up to protect Superhost-level responsiveness",Unknown,"Email / WhatsApp / Instagram / website","sales@villabalimanagement.com","+62 877 1061 4950","https://www.instagram.com/villabalimanagement/",Medium,"Research further / Late Wave 2","Verify exact managed stock and decision-maker","Interesting second-tier candidate if 160+ managed villas is confirmed"
14,"Bali Luxury Management",75.8,B,"Wave 2 / Partially verified","https://baliluxurymanagement.com/","Uluwatu; Canggu; Umalas; Seminyak; Ubud","Unknown; qualitative portfolio of luxury homes confirmed","Low/Medium","Luxury villa/apartment rentals + full-service property management","Portfolio of luxury homes; 24/7 concierge; curated villas; personalised stays; revenue optimization; dynamic pricing; international marketing; staffing/training; transparent financial reporting","Guest messaging; concierge requests; maintenance; staffing; owner reporting; direct/social inquiries","Maintaining luxury-tone response and concierge coordination across direct, social, guest and owner channels","Concierge-grade response orchestration for pre-stay inquiries, in-stay requests, upsells, maintenance/vendor coordination and owner visibility",Unknown,"WhatsApp / website / Instagram / Facebook",Unknown,"+62 882-4565-1327","Instagram/Facebook paths partially confirmed",Medium,"Outreach possible; org still unverified","Try WhatsApp outreach; continue searching for owner/GM/ops contact","Direct WhatsApp path confirmed; portfolio count and decision-maker still unknown"
15,"The Bali Agent",75.5,B-,"Wave 2","https://www.thebaliagent.com/","Bali's best neighbourhoods","106 villas",High,"Villa rental agency + travel experiences","Carefully selected villas; 14 years; experiences add-ons","Guest inquiries; villa matching; experience upsells; concierge-style support","Inquiry triage, villa matching and experience upsell qualification across 100+ villa portfolio","Response and qualification layer for villa matching + experience upsells",Unknown,"Website / phone / Instagram",Unknown,"+62 361 731332","https://www.instagram.com/thebaliagent/",Medium,"Wave 2","Research contact path and decision-maker","Good commercial fit; slightly larger than sweet spot but still actionable"
16,"STAY Bali",74.4,B+,"Wave 2","https://stay-bali.com/","Seminyak; Canggu","20 luxury villas",High,"Property management division; luxury villa management","20 luxury villas; 70-80% occupancy; 350+ Airbnb reviews; technology/transparency/professionalism","Guest services; staff hiring/training; monthly financial reports; owner reporting; housekeeping/staff coordination","Lean premium team balancing guest inquiries, staff coordination, housekeeping and owner updates","Response consistency + owner visibility for smaller premium operator: answer like a bigger team without hiring more reservations staff","Owner/GM/Ops lead unknown","Email-first after contact verification","info@stay-bali.com","+628 533 378 54 88",Unknown,Medium,"Needs stakeholder verification","Find decision-maker or confirm active channel; then send boutique ROI angle","Good premium candidate, but smaller and less visible stakeholder map"
17,"Great Bali Villas",73.1,C+,"Wave 2 / Needs verification / Strategic","https://www.greatbalivillas.com/","Bali + Lombok; Seminyak; Canggu; Jimbaran; Uluwatu; Nusa Dua","327+ listed villas",Medium,"Villa rental / managed villa collection","327+ handpicked villas; concierge; WhatsApp booking","WhatsApp-first booking; replies in hours; concierge; airport transfers; high inquiry volume","Speed-to-lead and pre-arrival upsell follow-up across WhatsApp-heavy booking flow","WhatsApp response layer and pre-arrival upsell/follow-up workflow",Unknown,"WhatsApp / website","info@greatbalivillas.com","+62 821 4647 5705","https://instagram.com/greatbalivillas.official",Medium,"Needs verification","Verify managed inventory vs curated/listed inventory before outreach","Listed inventory may not equal managed portfolio"
18,"Bali Luxury Villas",72.9,B-,"Wave 2 / Needs verification","https://www.baliluxuryvillas.com/page/villa-management","Various Bali luxury markets","16+ example villas shown; total unknown",Low,"Luxury villa rentals + villa management","Since 1999; luxury-only positioning; 5-star standards","Reservations; guest relations; staffing; owner confidence; high-end service consistency","Manual guest follow-up and service consistency across luxury reservations and villa operations","Approved-response workflow that preserves 5-star tone and reduces manual guest follow-up",Unknown,"Website / contact form",Unknown,Unknown,Unknown,Medium,"Needs verification","Verify managed portfolio size and best contact path","Strong luxury positioning, but managed-vs-listed stock unclear"
19,"Balid Villa Management",66.7,"B-/C+","Wave 2 / Needs verification / Research hold","https://balidvillamanagement.com/","Southern Bali; Uluwatu; Jimbaran; Pecatu","Unknown; 1500+ bookings and 2257+ nights managed confirmed, but active managed portfolio count not public",Low,"Villa management and marketing service in Southern Bali","Luxury villas; Uluwatu/Jimbaran/Pecatu positioning; 1500+ bookings; 2257+ nights managed; villa operations + marketing focus","Concierge service; 24/7 guest communications; daily operations; social media marketing; content creation; OTA distribution; tax reporting; financial reporting","Response consistency across OTA, WhatsApp/social inquiries, guest communications, reporting and daily villa operations","Faster first response and approved answers across OTA, website/social inquiries and guest communications",Unknown,"Website / Instagram / Facebook",Unknown,"Not confirmed","https://www.instagram.com/balid.villa.management/ ; Facebook page surfaced","Low/Medium","Needs verification / research hold","Do not prioritize; verify direct WhatsApp/email and decision-maker first","Brand and operating model confirmed, but buying path remains weak"
20,"Bukit Vista",66.6,C,"Benchmark / Later","https://www.bukitvista.com/bali-villa-management","Bali overall",Unknown,Low,"Short-term rental / property management","Top partner language; full-service management; smart tools","Booking flow; owner acquisition; property launch; likely already tech-heavy","Owner acquisition and guest inquiry pipeline may benefit from faster qualification, but company may already be tool-mature","Fast-response + qualification layer for owner acquisition and guest inquiry pipeline",Unknown,"Website / LinkedIn",Unknown,Unknown,Unknown,Medium,"Later benchmark","Do not prioritize early; use as benchmark or later approach","Relevant but likely already process/tool mature"
# EXPANSION POOL (added on top of the 20 initial targets): portfolio scale verified via official/own sources; desktop /100 scores pending. Not yet added as verified: Pertama Stay, DNA Villa Management, Bali Coconut Living, Star Villas Bali, VPM Bali, Blacksand Villas — held in manual verification queue (no clean official proof of 30-50 portfolio band).
21,"Supala Villa Management",pending,A,"Expansion pool / Verified fit (30-50 band)","https://supalavillamanagement.com/","Ubud (Lodtunduh, Gianyar); island-wide","40+ properties across the island (villas, hotels, resorts, restaurants, cafes)","High (official homepage)","Mixed hospitality + villa management; commission-based model","Commission-based model; monthly performance/revenue reporting; reservation-system integration across online channels; dedicated customer support; revenue managers","Multi-channel reservations; owner reporting; mixed asset types (villas/hotels/resorts/F&B); revenue management","Discipline around multi-channel ops and reporting already exists; pain is how to speed up and unify owner/guest/staff response orchestration at growth","Faster multi-channel response governance: single layer for guest inquiries, owner updates, internal follow-ups and escalation across reservations / ops / revenue / on-ground staff","Kadek Purnama Dewi, Personal Assistant; Wayan Wira Jana Putra, Corporate OM; Putu Agus Kartana, Executive Chef; Rossy Astagina, Senior Sales (ultimate owner/director not named on site)","Email + phone/WhatsApp","info@supalavillamanagement.com","+62 859 5504 7807; +62 877 6156 6391",Unknown,High,"Not contacted","Score with desktop rubric; then Wave 1-style outreach on response-governance angle","Cleanest official match to 30-50 target band; address: Lodtunduh, Ubud, Gianyar, Bali 80571"
22,"My Villa Management",pending,A,"Expansion pool / Verified fit (upper band)","https://myvillamanagement.com/","Umalas; Bali","50 villas under management (official Instagram bio); 15+ years in business","High (official social + website corroboration)","Full-service villa management; retreat complexes; multiple rental categories","Mature mid-scale operator; full-service owner/guest care; dedicated marketing/reservations roles; official team page","Housekeeping; maintenance; pool/garden; airport pickup; chef/activities; retreat logistics; reservations; accounting; digital marketing","Real service complexity across several service streams that fragment as the portfolio grows; handoff delays between functions","Response standardization across reservations, marketing, accounting and villa supervision; cut handoff delays and raise owner/guest reply consistency","Stephane, Director; Siti, Villa Supervisor; Putra, Assistant Supervisor; Vivi, Accounting; Mona, Accounting Administration; Mita, Reservation & Marketing; Nani, Digital Marketing","Phone + website; socials","Contact form / Unknown","+62 361 8475096; +62 361 8475097","https://www.instagram.com/myvillamanagementbali/ ; Facebook; X; LinkedIn; YouTube per site metadata",High,"Not contacted","Score with desktop rubric; outreach to Stephane (Director) with functional-stakeholder map","Strongest lead-quality package of the expansion pool: leadership signal + operational stakeholder map; address: Jalan Bumbak 140 Gang Pulau Roti, Umalas, Bali 80361"
23,"Art Villas Bali",pending,B+,"Expansion pool / Near-fit (verify banding)","https://artvillasbali.com/","Canggu; Uluwatu; Seminyak; Pererenan","40+ / 50+ mixed official signals (40+ managed villas on one page; operations overseen for 50+ luxury villas on service page)","Medium (mixed official signals; 11-50 employees per org metadata)","Hybrid platform/operator: design, construction, legal structuring, investment, property management","Full-inclusive management service page: staffing, guest services, check-ins, maintenance, tax reporting, financial management; publishes profit-breakdown content","Asset onboarding; staffing; guest operations; reporting; maintenance; investment updates for owner-side; parallel acquisition/build/launch/live-ops","High internal coordination load typical of hybrid developer/operator; strong response-system pain signals on service page","Owner communication + operational escalation layer for a hybrid developer/operator running acquisition, build, launch and live-ops simultaneously; do not pitch as another PMS","Unknown (legal entity: PT ART REALTY BALI)","Email + contact form + socials","info@artvillasbali.com","Not confirmed","Official social channels via site",Medium,"Not contacted / verify banding","Tag as near-fit; verify managed-portfolio band before scoring and outreach","Methodologically imperfect banding (40+ vs 50+ on own pages); address: Jalan Sunset Road Nomor 27X, Seminyak, Kuta, Badung, Bali 80361"
24,"OriVista",pending,B+,"Expansion pool / Slight-over-band","https://orivista.com/property-management","Canggu (Tibubeneng); Seminyak; Ubud; Uluwatu; Umalas; Tabanan","52+ private pool villas (official)","High (official site)","Premium villa management; direct booking; branded guest-experience stack","Direct booking; concierge support 18 hours a day; owner-facing property listing flow; OriCircle loyalty layer","Multi-location distributed portfolio; direct booking + concierge promises; owner-facing flows","Sustaining speed and consistency of premium guest/owner response across a distributed luxury portfolio where direct booking and concierge already promise a high service standard","Speed + consistency of premium guest/owner response orchestration for a distributed luxury portfolio","Manish Agarwal, Founder","WhatsApp + email + phone","support@orivista.com","+62 811 3803 600; official WhatsApp wa.me/628113803600 per site schema",Unknown,High,"Not contacted","Score with desktop rubric; founder-level outreach on service-consistency angle","Slightly above 30-50 band but commercially strong; already present in lead_list.csv seed rows as Orivista - dedupe on merge; address: Jl Raya Padonan, Tibubeneng, Canggu, Bali 80361"
