Send order,Priority,Company,Score,Wave,Segment/Type,Website,Areas,Portfolio size,Decision maker,Best channel,Email,WhatsApp/Phone,Instagram/Social,Contact verified?,Message pack,Owner,Status,Date 1st touch,Follow-up due,Replied?,Reply notes,Next action,Notes
,B,Optimum Bali,83.8,Wave 2,"Villa rentals, sales and management",https://optimumbali.com/,Seminyak; Oberoi; Canggu; Umalas; Uluwatu; Ubud; Sanur,56 listings / managed villas indicated,Unknown,WhatsApp + email,info@optimumbali.com,+62 (0)853 3800 2448; IG snippet also shows +62 (0)822 3685 2696,https://www.instagram.com/optimumbali/,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Send lighter audit focused on inquiry triage and lost direct bookings,Accessible lead; good second-wave target
,A,Premier Hospitality Asia,79.0,Expansion / Wave 2,Premium hospitality / villa management operator,https://www.premierhospitalityasia.com/,Bali / premium hospitality locations,Unknown,Unknown,WhatsApp / website / contact,Unknown,WhatsApp visible; verify exact number,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify portfolio size and villa-only count; prepare governance-angle outreach,"Strong premium complexity, but count unverified"
,B+,Apex Property Bali,75.0,Expansion / Wave 2,Villa rental / property management operator,https://apexbali.com/,Bali / villa destinations,88 hand-picked villas,Unknown,WhatsApp / website,Unknown,Verify on contact page,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Find ops/reservations lead; prepare practical WhatsApp audit,Good practical outcome-driven candidate
,C+,House of Reservations,80.8,Strategic / Later,Villa rentals + property management,https://www.houseofreservations.com/en,Seminyak; Canggu; Uluwatu; Ubud; Sanur; Nusa Dua; Jimbaran; Denpasar,200+ villas,Unknown,Email / WhatsApp / website,bookings@houseofreservations.com,+62 821 4790 9060,https://www.instagram.com/house_of_reservations/ ; LinkedIn company page,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Do not prioritize first wave; keep as strategic account,Probably too large/process-heavy for first pilot
,C+,Bali Management Villas,80.8,Strategic / Later,Property/villa management,https://balimanagement.villas/,Seminyak; Canggu; Bali broader,200+ properties,Unknown,Email / Instagram / LinkedIn / website,contact@balimanagement.villas,+62 (361) 9342 033,https://www.instagram.com/balimanagementvillas/ ; LinkedIn company page,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Keep for later enterprise-style approach,"Highly relevant, but likely corporate buying process"
,A-/B+,Sandara Luxury Management,80.1,Wave 1.5 / Wave 2,Hospitality and villa management; short-term/long-term stays; property investment,https://sandaraluxury.com/,Canggu; Pererenan; Berawa; Bingin; Uluwatu,Multi-property portfolio; exact count needs verification,Founder/GM/Ops manager unknown,Verify contact first; then WhatsApp/email,info@sandaraluxury.com needs verification,+62 812-3743-1886 needs verification,https://www.instagram.com/sandaramanagement/ ; LinkedIn company page,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify contact; then send owner-pain-based outreach referencing their management page,"Excellent articulated pain, but contact/stakeholder path weaker than top Wave 1"
,C,BaliSuperHost,80.1,Benchmark / Later enterprise,Large villa management platform,https://balisuperhost.com/,Ubud; Canggu; Seminyak; Jimbaran; Uluwatu; Pecatu; Sanur,569 villas,Unknown,Email / WhatsApp / LinkedIn / website,reservation@balisuperhost.com; sales@balisuperhost.com,+62 812 3709 7070,https://www.instagram.com/balisuperhost/ ; LinkedIn company page,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Use as market benchmark; approach only later with enterprise framing,"Too large for first wave, but useful strategic reference"
,B+,Manta Villas,79.8,Wave 2,Luxury villa rentals + full-service villa management,https://mantavillas.com/,Seminyak; Canggu; Ubud; Uluwatu; Jimbaran; Nusa Dua,Unknown,Owner/GM/Ops lead unknown,WhatsApp / website / contact form,Contact form only / Unknown,+62 819-1884-3134 previously surfaced; verify before use,https://www.instagram.com/themantavillasbali/ ; LinkedIn company page,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,"Verify contact, then pitch around sustaining instant guest support promise",Strong SLA promise; contact/stakeholder less visible
,B,Bali Luxury Management,75.8,Wave 2 / Partially verified,Luxury villa/apartment rentals + full-service property management,https://baliluxurymanagement.com/,Uluwatu; Canggu; Umalas; Seminyak; Ubud,Unknown; qualitative portfolio of luxury homes confirmed,Unknown,WhatsApp / website / Instagram / Facebook,Unknown,+62 882-4565-1327,Instagram/Facebook paths partially confirmed,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Try WhatsApp outreach; continue searching for owner/GM/ops contact,Direct WhatsApp path confirmed; portfolio count and decision-maker still unknown
,B,VPM Bali,74.0,Expansion / Verification,Property management / villa rental operator,https://vpmbali.com/,Umalas; Kerobokan; Bali,Unknown,Unknown,Email / website,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify live portfolio count and premium positioning,Merge duplicate VPM / Villa Property Management rows
,B,Maviba Villas and Resorts,73.0,Expansion / Verification,Villa management + villa rentals / resorts,https://mavibalirentals.com/pages/villa-management-in-bali,Bali villa destinations,Unknown,Unknown,WhatsApp / website,Unknown,Verify,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Confirm portfolio size and current decision-maker,Good if scale confirmed
,B,Vazati Management,72.0,Expansion / Verification,Boutique premium villa management operator,https://vazatimanagement.com/,Bali; exact footprint needs verification,Unknown,Unknown,Email / website,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify portfolio count and service-area footprint,Strong process fit if portfolio meaningful
,B,Cabo Bali,71.0,Expansion / Verification,Modern villa management operator,https://www.cabobali.com/,Uluwatu; Canggu,Unknown,Unknown,WhatsApp / website,Unknown,Verify,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify portfolio size and best decision-maker,Modern tool-aware operator
,B,Intaran Villa Management,70.0,Expansion / Verification,Villa management operator,https://www.intaranvillamanagement.co.id/,Bali,Unknown,Unknown,Website / form,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify portfolio size and public business contact,Keep in verification queue until data improves
,B,Blacksand Villas,69.0,Expansion / Verification,Premium villas / booking + owner/investment-adjacent operator,https://blacksandvillas.com/,Bali,Unknown,Unknown,Website / form,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify management contact and managed-property count,Good conceptual fit if ops role confirmed
,B,Alex Villas Indonesia,69.0,Expansion / Strategic,Larger villa group / rental and management operator,https://rent.alexvillasgroup.com/ ; https://alexvillasgroup.com/,Bali / Indonesia,Above core band / mixed portfolio,Unknown,Website / form,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Define one cluster/use-case before outreach,Above core size; useful if scoped tightly
,B,Villa Bali Management,76.8,Late Wave 2,Villa management + rental agency,https://www.villabalimanagement.com/,Bali island-wide,160+ villas,Unknown,Email / WhatsApp / Instagram / website,sales@villabalimanagement.com,+62 877 1061 4950,https://www.instagram.com/villabalimanagement/,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify exact managed stock and decision-maker,Interesting second-tier candidate if 160+ managed villas is confirmed
,B-,The Bali Agent,75.5,Wave 2,Villa rental agency + travel experiences,https://www.thebaliagent.com/,Bali's best neighbourhoods,106 villas,Unknown,Website / phone / Instagram,Unknown,+62 361 731332,https://www.instagram.com/thebaliagent/,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Research contact path and decision-maker,Good commercial fit; slightly larger than sweet spot but still actionable
,B+,STAY Bali,74.4,Wave 2,Property management division; luxury villa management,https://stay-bali.com/,Seminyak; Canggu,20 luxury villas,Owner/GM/Ops lead unknown,Email-first after contact verification,info@stay-bali.com,+628 533 378 54 88,Unknown,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Find decision-maker or confirm active channel; then send boutique ROI angle,"Good premium candidate, but smaller and less visible stakeholder map"
,C+,Great Bali Villas,73.1,Wave 2 / Needs verification / Strategic,Villa rental / managed villa collection,https://www.greatbalivillas.com/,Bali + Lombok; Seminyak; Canggu; Jimbaran; Uluwatu; Nusa Dua,327+ listed villas,Unknown,WhatsApp / website,info@greatbalivillas.com,+62 821 4647 5705,https://instagram.com/greatbalivillas.official,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify managed inventory vs curated/listed inventory before outreach,Listed inventory may not equal managed portfolio
,B-,Bali Luxury Villas,72.9,Wave 2 / Needs verification,Luxury villa rentals + villa management,https://www.baliluxuryvillas.com/page/villa-management,Various Bali luxury markets,16+ example villas shown; total unknown,Unknown,Website / contact form,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Verify managed portfolio size and best contact path,"Strong luxury positioning, but managed-vs-listed stock unclear"
,B,Betterplace,67.0,Strategic / Later,Real estate / rental / property management platform,https://betterplace.cc/,Bali broader; Canggu; Umalas; Seminyak; Uluwatu; Ubud; Tabanan; Nusa Dua; Sanur,1000+ listings; managed share unclear,Unknown,Website / form / email,hello@betterplace.cc,+62 813 7773 2003,https://www.instagram.com/betterplace.cc/ ; LinkedIn company page,Yes,See outreach_packs.md,Assistant,Not contacted,,,No,,Only approach with specific pilot scope,Larger-than-ideal; strategic but not first-wave
,B-/C+,Balid Villa Management,66.7,Wave 2 / Needs verification / Research hold,Villa management and marketing service in Southern Bali,https://balidvillamanagement.com/,Southern Bali; Uluwatu; Jimbaran; Pecatu,"Unknown; 1500+ bookings and 2257+ nights managed confirmed, but active managed portfolio count not public",Unknown,Website / Instagram / Facebook,Unknown,Not confirmed,https://www.instagram.com/balid.villa.management/ ; Facebook page surfaced,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Do not prioritize; verify direct WhatsApp/email and decision-maker first,"Brand and operating model confirmed, but buying path remains weak"
,C,Bukit Vista,66.6,Benchmark / Later,Short-term rental / property management,https://www.bukitvista.com/bali-villa-management,Bali overall,Unknown,Unknown,Website / LinkedIn,Unknown,Unknown,Unknown,Verify,See outreach_packs.md,Assistant,Not contacted,,,No,,Do not prioritize early; use as benchmark or later approach,Relevant but likely already process/tool mature
